CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
-1.17165480240329	-0.484328801987209	-1.44695134713747	-44.9869779475079	-45.6629266890701	-47.0985315872127	-45.2168383362475
-2.26428884673704	-0.625543177127382	-2.89330392371258	-152.161546937338	-152.50969328815	-153.236326981874	-152.261012750834
0.33144461744328	0.243955882567522	0.36885939957949	-5.15261468064392	-4.70114008497876	-3.58396836591541	-4.98331262350038
-11.1581949320435	-2.73665750168644	-14.9046671735713	-886.148049076632	-886.981195145214	-887.970068170576	-886.447130866041
-1.52154612287805	-0.201674172090078	-2.01034053710129	-160.178316553303	-159.860736574399	-159.008757882854	-160.092834588885
-1.01147001881156	-0.280436101501447	-1.16062394592244	-67.5583931429983	-67.8591318604399	-68.1939945071331	-67.6406662534027
-0.763170576051923	-0.142738125074872	-0.989768834851436	-76.964530961114	-76.8126548535643	-75.8979989430115	-76.8813392706372
5.2366767611674	1.12269819950511	7.19136652412892	457.871853171804	457.248735918157	455.597693272893	457.69699025646
6.68499042316964	1.59219572751226	8.75547832025437	526.786838576986	527.135826368791	527.63392424473	526.965174284047
1.82855904130119	0.500041615475079	2.34001845333097	134.755131523428	134.496412497883	133.592412612831	134.651747055135
-9.79118419727648	-2.27259711467847	-13.076879298213	-798.753613153138	-798.905016935786	-798.911058688361	-798.882588685484
6.7875389151617	1.63021014188042	8.96484591427102	533.458952995376	533.203884073832	532.449970574457	533.428478973249
-2.67707105871975	-0.696456091286287	-3.33974141572779	-165.582572379709	-165.692358126066	-166.544810675073	-165.658644582266
-3.75124549912641	-0.827521745043821	-5.11955486534851	-322.162343534539	-322.35614722115	-322.340401477488	-322.243596787124
-8.96682507631683	-2.05467466489002	-12.0500486387388	-727.76301750389	-728.389785035216	-729.622958664458	-728.039327890271
-3.46773821861328	-0.749325656563127	-4.52021148750917	-272.09981446632	-272.177408616104	-272.475379041236	-272.148881124802
6.20705852900849	1.55718662553595	8.26157897483938	491.900157253957	492.762891614883	494.092558618546	492.229249597102
3.49863978774896	0.946255010015523	4.37769387871526	227.031367542338	228.4301339028	231.345981440249	227.483437365254
1.80654369458422	0.613425895629231	2.14342260183597	56.3377742589469	58.0369570958851	62.4370135732493	56.9274357133327
3.39164519408136	0.801884484571252	4.52068633462888	255.354073248747	255.910530221912	257.368356252687	255.57820215827
-5.80005887343123	-1.38388215478431	-7.74123660454862	-486.969633034565	-486.880836003781	-485.810098493369	-486.894019806806
-4.69973877964222	-1.11556696536164	-6.3415668869414	-369.946785014954	-370.4255401941	-371.550968996359	-370.150885100508
6.60479459956969	1.77746016205548	8.45959421961035	459.881408450442	460.905793518447	463.001318775039	460.203853321047
4.34106529083861	1.06355272826423	5.70217114695391	317.650802761719	317.893170135442	318.640622096841	317.757715803489
5.02761669104317	1.10562745560804	6.79487380426958	431.60911595695	431.173378303185	430.012723986491	431.498012253503
0.672226618304371	0.383316544529359	0.566588721162578	-2.59238438083753	-2.15710101316995	-1.13474999911841	-2.43840806293656
1.19730187047085	0.342964743122137	1.360934796841	56.8204912794154	57.4052469362946	59.0400482400582	57.0200530495845
5.63670060534296	1.31442494617303	7.48594512483812	462.381638008037	462.348601271627	461.578024218294	462.35734931986
10.229552253314	2.39215916717965	13.7623062672531	824.182161144042	825.170249845196	826.945846524993	824.571130896664
-2.45799427835029	-0.491908158025005	-3.15787750104418	-206.083818818863	-205.509200710415	-204.027055312245	-205.879511836288
3.84498494873749	0.891518956831348	5.2101216952727	315.274825060144	316.196288094194	317.933971520327	315.635636167301
-2.30467133747348	-0.732991782638109	-2.93762447673681	-139.793412838355	-141.00465681077	-143.624910057521	-140.209516811588
-4.46172979497023	-1.04721809411196	-6.00057627971546	-349.836510550421	-350.73496176623	-352.793646060404	-350.174523134224
-3.52039817790323	-0.823260123787306	-4.65001532431952	-285.762969005919	-286.335640657851	-287.406450312203	-285.995424350083
-3.27883561298071	-0.791469658980413	-4.31411683633629	-255.419128884994	-255.891126848832	-257.033349451413	-255.624909388471
-1.37830220726229	-0.357845012493848	-1.86671677514339	-125.659637509685	-125.730572994201	-125.084925355468	-125.635662127263
-4.94551560556769	-1.10473639506737	-6.79958718680045	-426.557267584621	-426.347510129523	-425.660832498895	-426.524052626436
-2.18077319985503	-0.486374354357404	-2.96966461652775	-195.956211473843	-195.878307004654	-195.095028986017	-195.878369975002
-13.7553355077644	-3.04716207241762	-18.4360712851248	-1164.70817242595	-1164.85328724443	-1164.15015204773	-1164.80667132354
3.80597079068387	0.949864410063624	4.70665169883803	284.707530177428	284.695586592995	284.136826596668	284.634986283673
2.90569672153049	0.838645832050556	3.66554972460678	160.993028480923	161.100030927535	162.312096840719	161.102063862333
-0.231585809185393	-0.0450495753030717	-0.345809411911901	-31.1154346319568	-31.0963912209804	-30.8515168336291	-31.0847266964424
-3.59679470501851	-0.708200815048544	-5.16070577504118	-347.016829066945	-347.499257528383	-348.0834457401	-347.230079930214
-1.70308823210913	-0.294546290451297	-2.72291458584503	-187.606793148295	-188.181077157449	-189.119309060515	-187.815406984233
-5.80035244709261	-1.41323333850026	-7.53462409469451	-449.60316510117	-449.368550664357	-448.724323791868	-449.537899687162
1.05179471361892	0.170429060584237	1.34476213509905	98.6152314871665	98.8933804190306	99.2302353109371	98.6691543669099
8.36581032001506	1.9526380666353	11.1954228704315	687.700538157951	688.129868631995	688.401650771612	687.849299758393
-2.16051018826235	-0.527004394179517	-2.76200015460442	-173.303308067121	-172.496730982505	-170.600538364158	-172.963880431504
-1.99711421150917	-0.538775690020826	-2.57842520157415	-136.738231096858	-137.090891859662	-138.190125790063	-136.906456728177
1.84105053511549	0.295060585162588	2.58964657915134	183.378923280745	183.054072749325	182.363457112162	183.313422382008
-5.47068898298451	-1.38832895441398	-6.99402875772168	-404.23229558613	-404.75397724263	-405.675457822487	-404.422523185196
9.33010921053604	2.21318329277166	12.283459487268	723.85401285284	724.340406198251	725.191110938395	724.035609685077
1.71594654553026	0.411291998168998	2.34382153619796	138.51583774841	138.911750731899	139.592517646545	138.641037230251
1.03665615730854	0.0712665532238077	1.53271816626085	156.34175828463	155.096514772716	151.368610003597	155.850887852782
5.34017231799772	1.28992441005274	7.2592990411208	430.79241002179	431.188012240069	431.965915116103	430.994113109534
-0.506874086333816	-0.241397295586232	-0.391814242415315	15.841694599992	15.1228128058115	13.0930884713198	15.5571324415014
6.10135822167009	1.51007144606177	8.04105818842211	468.036241600846	468.077049129071	467.980524595381	468.085052252697
1.86719339433692	0.513960230885933	2.47245554437637	137.010481002324	137.312163233904	138.108524735121	137.154485391372
-0.67926349964795	-0.112237622305771	-0.873971719936119	-72.4446238997859	-72.3393552710991	-71.562490495458	-72.3565239146324
1.32899432756409	0.443928293053873	1.74402917625775	77.7036040733592	77.6695487797533	77.7714461861538	77.707853828696
-0.912962057259101	-0.374954582266829	-0.998502896710683	-17.924362505164	-19.5263471833864	-23.2008688694191	-18.4282966297683
7.59955255084177	1.8210371321629	9.8826310952262	579.931085957082	579.276881857167	578.061010060775	579.774574242978
0.898672947573722	0.177971632125099	1.16893474417483	75.8215595507572	76.4842277403122	77.6216445238097	76.0337372598333
2.00455451810689	0.588647484682662	2.57935248426312	122.820822893254	123.869059157921	126.132360947409	123.188749310645
-1.12583039287092	-0.244486616593207	-1.36010614051936	-74.9949313427701	-75.2386817948868	-76.1162562238669	-75.0956428342893
1.05241725628083	0.200717916032175	1.53254289216731	111.658705713982	112.057855683773	112.495384688821	111.734327244957
-9.72482131731327	-2.35319486937175	-13.0198625310306	-772.091064824936	-772.605945008122	-773.385045968296	-772.331166308002
-3.51703296707587	-0.744628451997741	-4.97308094082685	-310.679403860075	-311.73165208741	-313.808309599603	-311.051973340288
-5.06379367164982	-1.28061121108184	-6.63541182177427	-384.90265247359	-384.728159727646	-384.422637988248	-384.864833054562
5.33752936503346	1.26370502849731	7.22743300654612	427.986638212542	428.319295601586	428.832171053808	428.116306570912
-3.72146377275037	-0.999853818101593	-4.71392921213292	-243.010753363243	-243.011878181153	-243.744029530827	-243.08452309004
-6.14913313259711	-1.32250145026969	-8.30146724205137	-538.502675048549	-538.31514794226	-536.988318200261	-538.429683792525
5.77334426700635	1.30513233990523	8.00501774730296	490.888689439335	491.890368414255	493.769399690396	491.30491961408
-1.48090813970758	-0.392562508783914	-1.99672977782069	-100.021000210546	-100.256175306136	-101.03972699813	-100.122055849617
4.70402457144322	1.1426621518777	6.08916401675621	365.020737692288	365.192416741993	365.010635602353	365.078794410964
-9.16101837057954	-2.02891993850862	-12.4805689673784	-763.064104706751	-764.123531159744	-766.092587423927	-763.471579586449
2.23611855200251	0.484344488424006	3.09022467154872	207.390788531823	207.895496477274	208.349329227926	207.543356406382
0.341382448822383	-0.0319863518090725	0.713019829393053	64.2776558593359	63.9311639288678	63.2166976339956	64.1860981096838
0.651346205825888	0.225577258691599	0.750387229353208	49.6651633638685	49.3705059331742	48.4537372583418	49.5861353214241
-1.33660770150436	-0.420390989773066	-1.55001723680824	-73.5233947100405	-73.0084783573097	-72.0550587637376	-73.3576534139188
-0.64617255501048	-0.0706562794897021	-0.859664633402247	-54.2003985589217	-54.2449260289077	-54.6760806229631	-54.2567339986772
5.16723656884532	1.26401967050943	6.95252360713094	411.627256875637	412.457901268596	413.827960002429	411.862049144868
0.259722919351901	0.0681089869809313	0.36986777681507	-2.76198904776493	-2.35916361483532	-0.994209166899054	-2.62490592576023
-5.11376179926368	-1.27578790904419	-6.93094726497578	-412.900758709981	-413.394374086659	-414.174461116677	-413.089869569416
-2.47667097769959	-0.742660597102935	-2.93826505955755	-132.758354274237	-133.030659120699	-134.191809111007	-132.873157169714
2.04054034961402	0.277637156834476	2.99504530936223	211.760684359414	211.425581195735	210.873382487156	211.710501765001
-12.6024357321951	-3.04439277223707	-16.4573649856883	-974.995884741253	-975.890402387372	-977.078181356268	-975.299231836754
-9.47935114571699	-2.18451409393771	-12.6108087751769	-776.280707307407	-776.627916895265	-776.569414704467	-776.364527187626
0.348062802298987	0.0804833661230751	0.280939491705539	12.3971939808971	11.7693117056019	10.6500340928083	12.1849819330128
1.4339274465081	0.384539749096934	1.90813529309201	92.7221388999401	92.9161310663104	94.0001991954116	92.8921778045044
-5.34780383689346	-1.51070603443592	-6.78267201742179	-362.250768280465	-363.231915050234	-365.232507134628	-362.561632162125
0.00335252008483877	0.0878797147103274	-0.173921154889719	-36.2168780029024	-36.8256812112213	-37.5470881917322	-36.3527674233719
11.3068365425594	2.67311327011836	14.9131616631184	906.521024127679	906.192206941968	904.858597669378	906.461570031917
2.92942860977826	0.530063082474173	4.28814567691822	275.073927420816	275.405941654911	275.853719454044	275.227086229787
-5.98660325707581	-1.49743507936555	-7.81551864427058	-469.077411891341	-469.026099839172	-468.251078514714	-469.038483333108
0.666321832870064	0.0672732782836385	1.03563517079042	78.7953941205894	78.7264674812575	78.5297913115933	78.7777903929498
-0.848603917722246	-0.17828064816075	-1.30590487709194	-74.516559054806	-74.3924388604472	-74.4031492967606	-74.5028650081082
1.51685768032311	0.461225241226408	1.82029890140644	86.3858234075716	87.021100384852	88.5960800819676	86.582762327177
-3.69724466914587	-0.942767980440996	-4.82740530029616	-286.690616159741	-287.065678390757	-287.766062268975	-286.827903581248
2.35823426974689	0.630640398369407	2.94310437104098	154.613737576314	154.702859328179	155.316940076945	154.688491375333
2.49602089645386	0.511374836288177	3.40825401014494	238.016707308276	237.973871087377	237.134164688714	237.964166551428
-0.57259477816023	-0.142455320883758	-0.941416565928016	-56.1379288657472	-56.1024748889031	-55.9597100066817	-56.1378042675165
11.504698306171	2.75734281284831	15.4462269528143	940.864838212137	941.347570775187	941.323364412759	941.024844482038
-1.06443882882466	-0.205174027826275	-1.16307900642619	-89.8377881134247	-89.3539077022767	-87.5201507980175	-89.5631516865428
-3.06789480713867	-0.633090180366937	-4.35928989844537	-268.562877555734	-268.981659686886	-270.163932093446	-268.739933048734
2.52256829267534	0.706701959761405	3.53760742148606	157.77055740409	159.116648968409	162.894733504516	158.306137497659
4.87585465458717	1.21348001385067	6.19691929228587	344.588093579439	344.489727127531	344.599439053194	344.584754761358
-3.62691066697742	-0.817045702850768	-4.86367572811939	-296.40882541558	-297.174779394999	-298.549717106338	-296.663702937863
0.0785354653768682	0.0778802792431563	-0.138976357744499	-25.1005959405388	-25.2211833149419	-25.3070787578689	-25.186429262208
10.4594819887711	2.58306288043499	13.7112262262042	800.981120302673	801.821301659861	803.436180618376	801.319548285954
-0.255585501510488	-0.061719324161448	-0.365067900524807	-19.8589881142834	-19.8765181649633	-19.7777896035795	-19.8105807532838
5.37761273857171	1.11224758840528	7.40085701210721	493.783124817548	493.525125017517	492.444266917397	493.744038135333
1.67858478422032	0.451889890083633	2.27209521521602	119.202665498873	119.915554833509	121.747688738379	119.463818503521
-0.718556835397336	-0.112135917554534	-1.13088417061329	-80.7528431863709	-80.3871769550403	-79.5339728258193	-80.688288757648
-1.88489890721276	-0.282556555741828	-2.67191213533519	-222.019474850423	-221.308151908052	-218.86761596516	-221.746235006658
4.97995210249833	0.973895423778464	7.04267060747247	477.391434419933	477.278351534082	476.318452510463	477.386026789363
-5.73198262576733	-1.34733821027706	-7.90554937628521	-458.734801444456	-459.647347798933	-461.714566042755	-459.110584350214
-0.375471712511079	-0.112556415059857	-0.459267461386588	-17.4636683190006	-17.5329059019959	-17.8571645614988	-17.4678262566754
-2.03341407279009	-0.556696751823962	-2.63446606182356	-124.71834212215	-125.104928572184	-126.64210717684	-124.918008546069
-4.32734349150024	-1.03794088982207	-5.83343172350082	-353.633572397761	-354.339960151925	-355.183337131516	-353.832801230007
