CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
5.48470121673127	1.42047246023835	7.11513402091974	398.758659091158	399.966558425243	402.544724370382	399.202314977779
0.72484227951993	0.217363758166726	0.952822036408016	62.6917155933677	63.3318989004547	63.8177905923114	62.8501817645661
1.20452478962081	0.264817620253643	1.48538752879183	116.14670738461	115.713357249756	113.67934797373	115.87655384919
1.66899547078227	0.452628249478894	2.26833272531467	126.526528973051	126.749920403546	127.402584730474	126.649541546973
-1.17166046577359	-0.482226840604588	-1.45115906719677	-44.9869779475079	-45.6629266890701	-47.0985315872127	-45.2168383362475
-2.25849464371872	-0.622799614628311	-2.89199787845285	-152.161546937338	-152.50969328815	-153.236326981874	-152.261012750834
0.332547457729583	0.242228963150424	0.374240681578553	-5.15261468064392	-4.70114008497876	-3.58396836591541	-4.98331262350038
-11.1166401077236	-2.72003947467905	-14.8855987648939	-886.148049076632	-886.981195145214	-887.970068170576	-886.447130866041
-1.51104907097091	-0.199526427163476	-1.99939273330131	-160.178316553303	-159.860736574399	-159.008757882854	-160.092834588885
-1.00935005086744	-0.27924095847106	-1.15911764725109	-67.5583931429983	-67.8591318604399	-68.1939945071331	-67.6406662534027
-0.758706420452542	-0.14179346156427	-0.986489957271028	-76.964530961114	-76.8126548535643	-75.8979989430115	-76.8813392706372
5.21333424384662	1.11569509161174	7.17689760588134	457.871853171804	457.248735918157	455.597693272893	457.69699025646
6.66005148453237	1.58292521963982	8.74231682574969	526.786838576986	527.135826368791	527.63392424473	526.965174284047
1.82237769335907	0.497961876865809	2.33775949653995	134.755131523428	134.496412497883	133.592412612831	134.651747055135
-9.75015034689244	-2.25825924746663	-13.0538663449819	-798.753613153138	-798.905016935786	-798.911058688361	-798.882588685484
6.76191437925926	1.6216458960238	8.95084125253487	533.458952995376	533.203884073832	532.449970574457	533.428478973249
-2.67119727291836	-0.694260849618224	-3.33798862407551	-165.582572379709	-165.692358126066	-166.544810675073	-165.658644582266
-3.73498154636224	-0.821710308336221	-5.11034533009595	-322.162343534539	-322.35614722115	-322.340401477488	-322.243596787124
-8.93144104320468	-2.04159869661168	-12.0312322516486	-727.76301750389	-728.389785035216	-729.622958664458	-728.039327890271
-3.45226367317298	-0.745384789152765	-4.50785801123044	-272.09981446632	-272.177408616104	-272.475379041236	-272.148881124802
6.18323018783691	1.54715683036159	8.25028337393695	491.900157253957	492.762891614883	494.092558618546	492.229249597102
3.49076424923757	0.941773696200027	4.37454750558156	227.031367542338	228.4301339028	231.345981440249	227.483437365254
1.80686979726455	0.611283233136819	2.14641239453785	56.3377742589469	58.0369570958851	62.4370135732493	56.9274357133327
3.3804954477774	0.797061927863659	4.51727614605807	255.354073248747	255.910530221912	257.368356252687	255.57820215827
-5.7751307021486	-1.37504235121814	-7.72747628514545	-486.969633034565	-486.880836003781	-485.810098493369	-486.894019806806
-4.68367539513704	-1.10899178952716	-6.33567539343991	-369.946785014954	-370.4255401941	-371.550968996359	-370.150885100508
6.58614480528879	1.76911718429464	8.45174066228655	459.881408450442	460.905793518447	463.001318775039	460.203853321047
4.32759826351169	1.05854773351564	5.69596621098489	317.650802761719	317.893170135442	318.640622096841	317.757715803489
5.00576356423859	1.09871940399506	6.78099968913984	431.60911595695	431.173378303185	430.012723986491	431.498012253503
0.673509569557853	0.381837870269227	0.570776580064418	-2.59238438083753	-2.15710101316995	-1.13474999911841	-2.43840806293656
1.19645779922229	0.341961161295354	1.36081446513587	56.8204912794154	57.4052469362946	59.0400482400582	57.0200530495845
5.61390229284662	1.30701103562004	7.47201234565911	462.381638008037	462.348601271627	461.578024218294	462.35734931986
10.1898507277782	2.3771827921724	13.7407705141056	824.182161144042	825.170249845196	826.945846524993	824.571130896664
-2.44679299799334	-0.490015577453634	-3.14750410745351	-206.083818818863	-205.509200710415	-204.027055312245	-205.879511836288
3.83137468073622	0.88514212025904	5.20391900806605	315.274825060144	316.196288094194	317.933971520327	315.635636167301
-2.30089095653179	-0.728407330315669	-2.94119273498442	-139.793412838355	-141.00465681077	-143.624910057521	-140.209516811588
-4.44422761623651	-1.0401457615854	-5.9922499530772	-349.836510550421	-350.73496176623	-352.793646060404	-350.174523134224
-3.50738736559218	-0.817923502273706	-4.64288644800261	-285.762969005919	-286.335640657851	-287.406450312203	-285.995424350083
-3.26646039558992	-0.785931120919614	-4.3083878582605	-255.419128884994	-255.891126848832	-257.033349451413	-255.624909388471
-1.37106151643707	-0.354937996552598	-1.86394635443419	-125.659637509685	-125.730572994201	-125.084925355468	-125.635662127263
-4.92317102138139	-1.09745072543021	-6.78642726662118	-426.557267584621	-426.347510129523	-425.660832498895	-426.524052626436
-2.17097312335209	-0.483467076169583	-2.96284569902242	-195.956211473843	-195.878307004654	-195.095028986017	-195.878369975002
-13.6961263697844	-3.02728188030599	-18.3985417346204	-1164.70817242595	-1164.85328724443	-1164.15015204773	-1164.80667132354
3.79185114294479	0.945733432740009	4.69639794928183	284.707530177428	284.695586592995	284.136826596668	284.634986283673
2.90028057720141	0.835998357079157	3.66681405537964	160.993028480923	161.100030927535	162.312096840719	161.102063862333
-0.229520020513377	-0.0441426319886755	-0.344687037481647	-31.1154346319568	-31.0963912209804	-30.8515168336291	-31.0847266964424
-3.57783346908692	-0.700868023854882	-5.14937399867365	-347.016829066945	-347.499257528383	-348.0834457401	-347.230079930214
-1.69122740628067	-0.289972155516931	-2.71557523331288	-187.606793148295	-188.181077157449	-189.119309060515	-187.815406984233
-5.78073360582854	-1.40610055687052	-7.52542310982403	-449.60316510117	-449.368550664357	-448.724323791868	-449.537899687162
1.04478863984567	0.168789371776217	1.33676108788992	98.6152314871665	98.8933804190306	99.2302353109371	98.6691543669099
8.33085968162465	1.93995127128454	11.1752431337633	687.700538157951	688.129868631995	688.401650771612	687.849299758393
-2.15053052191718	-0.524466224670228	-2.75564922678076	-173.303308067121	-172.496730982505	-170.600538364158	-172.963880431504
-1.9904683445245	-0.535619715925063	-2.57556465587813	-136.738231096858	-137.090891859662	-138.190125790063	-136.906456728177
1.83097459220292	0.292014695145751	2.58289172957019	183.378923280745	183.054072749325	182.363457112162	183.313422382008
-5.45161172703918	-1.38105608734293	-6.98329769162778	-404.23229558613	-404.75397724263	-405.675457822487	-404.422523185196
9.29594787705877	2.20145738915369	12.2636230257141	723.85401285284	724.340406198251	725.191110938395	724.035609685077
1.70827327698872	0.408387344934083	2.33962936147946	138.51583774841	138.911750731899	139.592517646545	138.641037230251
1.02480294729399	0.0696905440446685	1.52154736463902	156.34175828463	155.096514772716	151.368610003597	155.850887852782
5.31854745531776	1.28141964806918	7.24879346548327	430.79241002179	431.188012240069	431.965915116103	430.994113109534
-0.510770017042034	-0.241437504898061	-0.396325214167028	15.841694599992	15.1228128058115	13.0930884713198	15.5571324415014
6.08035118991005	1.50232003166657	8.03179362856044	468.036241600846	468.077049129071	467.980524595381	468.085052252697
1.86031996499359	0.510265756226876	2.47110722681924	137.010481002324	137.312163233904	138.108524735121	137.154485391372
-0.673876438651442	-0.11166562463182	-0.86728288977751	-72.4446238997859	-72.3393552710991	-71.562490495458	-72.3565239146324
1.32616366942342	0.442081252533035	1.74506764024905	77.7036040733592	77.6695487797533	77.7714461861538	77.707853828696
-0.91406129033156	-0.37295791907951	-1.00108278725064	-17.924362505164	-19.5263471833864	-23.2008688694191	-18.4282966297683
7.57201207301965	1.81281330121489	9.86571481841928	579.931085957082	579.276881857167	578.061010060775	579.774574242978
0.894470825178125	0.17660526031745	1.16431048831506	75.8215595507572	76.4842277403122	77.6216445238097	76.0337372598333
2.00046779231722	0.585373139479509	2.57938603549456	122.820822893254	123.869059157921	126.132360947409	123.188749310645
-1.12111476058533	-0.242960260923613	-1.35609015775725	-74.9949313427701	-75.2386817948868	-76.1162562238669	-75.0956428342893
1.04530876922221	0.197970856556864	1.52734089218484	111.658705713982	112.057855683773	112.495384688821	111.734327244957
-9.68626624710974	-2.3388887305185	-13.0006134592876	-772.091064824936	-772.605945008122	-773.385045968296	-772.331166308002
-3.50157827821355	-0.737925745196884	-4.96397273721745	-310.679403860075	-311.73165208741	-313.808309599603	-311.051973340288
-5.04616538704586	-1.27375494663138	-6.62776054319623	-384.90265247359	-384.728159727646	-384.422637988248	-384.864833054562
5.31757733306121	1.2563368322501	7.21650624891481	427.986638212542	428.319295601586	428.832171053808	428.116306570912
-3.7120615939874	-0.995750871249475	-4.71148908333574	-243.010753363243	-243.011878181153	-243.744029530827	-243.08452309004
-6.12104870098657	-1.31406933321721	-8.28220634287215	-538.502675048549	-538.31514794226	-536.988318200261	-538.429683792525
5.74939939703106	1.29505386652173	7.99308233037858	490.888689439335	491.890368414255	493.769399690396	491.30491961408
-1.4756572164224	-0.390502235598138	-1.99503724831105	-100.021000210546	-100.256175306136	-101.03972699813	-100.122055849617
4.68698250789557	1.13714142836804	6.07787893466166	365.020737692288	365.192416741993	365.010635602353	365.078794410964
-9.12362776385319	-2.01527776355684	-12.4595572445788	-763.064104706751	-764.123531159744	-766.092587423927	-763.471579586449
2.22370317781261	0.48011481306944	3.08000565543008	207.390788531823	207.895496477274	208.349329227926	207.543356406382
0.336794904214885	-0.0329511280440372	0.709386058075889	64.2776558593359	63.9311639288678	63.2166976339956	64.1860981096838
0.649000154822062	0.224699152578753	0.749842679655146	49.6651633638685	49.3705059331742	48.4537372583418	49.5861353214241
-1.33509652551314	-0.419726945108957	-1.55202654839763	-73.5233947100405	-73.0084783573097	-72.0550587637376	-73.3576534139188
-0.643357977279493	-0.0701760503330098	-0.857823702925472	-54.2003985589217	-54.2449260289077	-54.6760806229631	-54.2567339986772
5.14646910453518	1.25570974207407	6.94143797626332	411.627256875637	412.457901268596	413.827960002429	411.862049144868
0.259657773057278	0.0678993471126415	0.371355655583464	-2.76198904776493	-2.35916361483532	-0.994209166899054	-2.62490592576023
-5.09302911686044	-1.26694848628685	-6.92195834268427	-412.900758709981	-413.394374086659	-414.174461116677	-413.089869569416
-2.47198805998102	-0.740435924316336	-2.93704540494025	-132.758354274237	-133.030659120699	-134.191809111007	-132.873157169714
2.02851425951906	0.274778394377651	2.98563890383306	211.760684359414	211.425581195735	210.873382487156	211.710501765001
-12.5557995336727	-3.02791730900894	-16.4299959914066	-974.995884741253	-975.890402387372	-977.078181356268	-975.299231836754
-9.44109778589019	-2.17154516011894	-12.5866918934628	-776.280707307407	-776.627916895265	-776.569414704467	-776.364527187626
0.348358199888061	0.0817171187611265	0.280713609814498	12.3971939808971	11.7693117056019	10.6500340928083	12.1849819330128
1.42947705295785	0.382427000354307	1.908364365132	92.7221388999401	92.9161310663104	94.0001991954116	92.8921778045044
-5.33187882106181	-1.50290410059553	-6.77627998402943	-362.250768280465	-363.231915050234	-365.232507134628	-362.561632162125
0.00756732363172929	0.0891736472965823	-0.169317745733245	-36.2168780029024	-36.8256812112213	-37.5470881917322	-36.3527674233719
11.2608414587164	2.65831398601794	14.8851887320024	906.521024127679	906.192206941968	904.858597669378	906.461570031917
2.91575961226486	0.525588487262981	4.27975845047473	275.073927420816	275.405941654911	275.853719454044	275.227086229787
-5.96329479599405	-1.4894026361003	-7.80062672429396	-469.077411891341	-469.026099839172	-468.251078514714	-469.038483333108
0.662323574715025	0.06606740559956	1.03331430217834	78.7953941205894	78.7264674812575	78.5297913115933	78.7777903929498
-0.845082651515425	-0.177006762943716	-1.30496483507836	-74.516559054806	-74.3924388604472	-74.4031492967606	-74.5028650081082
1.51278629091763	0.458832016777409	1.81801738975335	86.3858234075716	87.021100384852	88.5960800819676	86.582762327177
-3.6829568030999	-0.936844280360513	-4.8195361507042	-286.690616159741	-287.065678390757	-287.766062268975	-286.827903581248
2.35237789323987	0.627999701055272	2.94087716268949	154.613737576314	154.702859328179	155.316940076945	154.688491375333
2.48332518140638	0.507518273215291	3.39914775730672	238.016707308276	237.973871087377	237.134164688714	237.964166551428
-0.570513035480595	-0.140741041156918	-0.943113550894665	-56.1379288657472	-56.1024748889031	-55.9597100066817	-56.1378042675165
11.4589909617024	2.74005549555291	15.4222633531045	940.864838212137	941.347570775187	941.323364412759	941.024844482038
-1.06057571491675	-0.205767794358386	-1.15620302140719	-89.8377881134247	-89.3539077022767	-87.5201507980175	-89.5631516865428
-3.05424669763854	-0.627939259694047	-4.35094890015337	-268.562877555734	-268.981659686886	-270.163932093446	-268.739933048734
2.51748558220622	0.702080645036185	3.54167335145578	157.77055740409	159.116648968409	162.894733504516	158.306137497659
4.8597762113481	1.20872892637955	6.18799591596954	344.588093579439	344.489727127531	344.599439053194	344.584754761358
-3.61147137187317	-0.811539193599702	-4.85278882182747	-296.40882541558	-297.174779394999	-298.549717106338	-296.663702937863
0.0826201949280065	0.0794096628503584	-0.136594845185135	-25.1005959405388	-25.2211833149419	-25.3070787578689	-25.186429262208
10.4203119413438	2.56815171904679	13.6898325907598	800.981120302673	801.821301659861	803.436180618376	801.319548285954
-0.253660179633002	-0.0616531779491432	-0.364264385488681	-19.8589881142834	-19.8765181649633	-19.7777896035795	-19.8105807532838
5.34930448106024	1.10298296623855	7.38248115908363	493.783124817548	493.525125017517	492.444266917397	493.744038135333
1.67225852064952	0.448649266336475	2.26952888265079	119.202665498873	119.915554833509	121.747688738379	119.463818503521
-0.713183405443766	-0.110743069358171	-1.12769821598705	-80.7528431863709	-80.3871769550403	-79.5339728258193	-80.688288757648
-1.86975366431723	-0.27898532528024	-2.65830885345235	-222.019474850423	-221.308151908052	-218.86761596516	-221.746235006658
4.95345043510473	0.965315814855957	7.02456687545066	477.391434419933	477.278351534082	476.318452510463	477.386026789363
